name,country,region,state,varietal,price,description,merchant,address
Joseph Drouhin Macon-Villages,France,Maconnais,Burgundy,Macon Villages,16.99,"For the last 130 years, Maison Joseph Drouhin has been in the hands of the Drouhin family.  Today, the fourth generation is at the helm, animated by the same passion that inspired the founder of the company.
Joseph Drouhin has adopted the biological and biodynamic approach.  Only natural products are used in the vineyards and all procedures show the utmost respect for the soil, the vine ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Simi Merlot,United States,Sonoma County,California,Merlot,19.99,"Twenty-six years after his first harvest at Alexander Valley Vineyards, Steve Reeder returned to his winemaking roots, becoming Vice President of Winemaking for Simi Winery in August 2003. 

Reeder, an internationally recognized winemaker, has received wide acclaim throughout the wine industry for many varieties, especially the Bordeaux-varietal wines. Among his accomplishments was ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Cave L'Aurance Chardonnay,France,Bourgogne,Burgundy,Chardonnay,16.99,Bourgogne appellation covers all of the Burgundy region. The vineyards of Bourgogne AOC are located in 385 villages! The Burgundy region begins a hundred kilometers south from Paris and spreads itself down to Lyon. It stretches on 360 kilometers. Burgundy whites are sensual and characteristic.If you like you’re chardonnay oak-free this is a great choice. Impressive roundness on the palate with ...,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Walter Hansel Winery Pinot Noir The North Slope,United States,,California,Pinot Noir,49.99,"Walter Hansel was a lifelong wine enthusiast who had the vision to plant his estate's original 250 vines in 1978. Today, Stephen, Walter's son, has taken up where his father left off, pursuing his vision of producing world-class Burgundian-styled Pinot Noir and Chardonnay, all from the Russian River Valley. 

Steve Hansel's friend, famed winemaker Tom Rochioli, helped him in the early ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Black Box Merlot,United States,,California,Merlot,24.99,"Years ago while traveling in Europe, Black Box founder Ryan Sproule was amazed at how many Europeans drank premium-quality box wines. They favored freshness, value and convenience over tradition. By forgoing expensive bottles in favor of bag-in-a-box packaging, European vintners were providing their customers with better wines at better prices. 

When Ryan returned to the U.S., he was ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Latour Giraud Meursault Charme,France,,Burgundy,Merlot,99.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Chateau Greysac Medoc,France,Medoc,Bordeaux,Bordeaux Blend,19.99,"Château Greysac's destiny is linked to a visit in 1973 by Baron François de Gunzburg and several of his friends. The visitors were so taken with the estate that they immediately decided to buy it. Château Greysac underwent remarkable development and was admitted to the very select Union des Grands Crus de Bordeaux in 1982. 
Greysac's wine is now more than ever before the expression of ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Beringer Pinot Grigio,United States,,California,Pinot Gris,7.99,"The coordination between viticulture and winemaking teams is essential when choosing fruit, to achieve the optimum level of flavor and balance in the wine. The vineyards selected for the California Collection wines are bathed in warm sunshine the majority of the day, to yield the most ripe, sun-kissed fruit flavors in the grapes.A refreshing bite of juicy white peach and citrus, finishing with a ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Terredora di Paolo Falanghina Irpinia,Italy,Irpinia,Campania,Falanghina,15.99,"Since establishing Terredora in 1978, a key cornerstone was the rediscovering and restoration of Campania’s ancient and authochthon varieties such as Aglianico, Fiano, Greco and Falanghina. These grape varieties are the main characters that have brought about Campanian’s wine renaissance.

Innovation is just as vital a key and it is found throughout the winery, in the vineyards and the ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Ravenswood Cabernet Sauvignon Vintner's Blend,United States,,California,Cabernet Sauvignon,12.99,"Fueled initially by the inspiration and winemaking skills of Joel Peterson, aided and abetted by his business partner W. Reed Foster, Ravenswood winery has been dedicated to top quality, hand-crafted wine since the first crush in 1976. Every Ravenswood wine carries a unique vintage and vineyard identity in addition to the intense powerful – gothic – character with which the winery has come to be ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Fre Merlot,United States,,California,Merlot,10.99,"The history of Sutter Home Winery dates back to the late 1800's, when a Swiss-German immigrant named John Thomann established a small winery and distillery in the heart of California's Napa Valley. Although much has changed for the Trincheros and Sutter Home, the motto and philosophy originated by their father more than a half-century ago remains the same: ""A great product for a fair price."" ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Avia Riesling,Slovenia,Brda,Primorje,Riesling,6.99,"
Laureate Imports Company was established in 1979 as a subsidiary of The Coca-Cola Trading Company. 


Its original mission was to generate counter-trade benefits for The Coca-Cola Company in several European Countries where Coca-Cola was expanding business. Laureate imported wines to the United States Market and portions of the hard currency generated was used in the host countries  click for more details
Sku: 34208  
",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
J.J. Prum Graacher Himmelreich Kabinett Riesling,Germany,,Primorje,Riesling,39.99,"
For centuries the Prüm family has called the village of Wehlen home. The 33.5 acre estate consists of nearly 70% ungrafted vines. Holdings are in the best parts of the top Middle-Mosel sites: Wehlener Sonnenuhr, Zeltinger Sonnenuhr, Graacher Himmelreich, Graacher Domprobst, Bernkasteler Lay, Bernkasteler Badstube, and Bernkasteler Bratenhöfchen. Average annual production is 13,000 cases. The  click for more details
Sku: 34456  
",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Barefoot White Zinfandel,United States,,California,Zinfandel,9.99,"Barefoot Cellars was created in 1986. It started with two varietals that were all about bringing the fun back—California Cabernet Sauvignon and California Sauvignon Blanc. Behind every great bottle of wine is an even greater winemaker. And ours is Jennifer Wall. She joined the team in 1995 back when there were only four varietals. She’s all about making fun, flavorful wines that fans of any ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Cloudline Pinot Noir,United States,,Oregon,Zinfandel,19.99,"
Cloudline Cellars represents a first for Dreyfus, Ashby--our own wine. Given our love for Pinot Noir and our long history developing Domaine Drouhin Oregon and other fine wines, it's probably not surprising that we would choose Oregon's Willamette Valley as the home for this exciting project.


Our goal is very specific: to create teh best, most delicious and consistent value in ... click for more details
Sku: 36629  
",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Bucaro Montepulciano d'Abruzzo,United States,,Oregon,Non-Varietal Red Blend,14.99,"Produced by Carlo and Bruno Volpi’s enologist, Giuliano Noë, at Cantina Aurora in Tortona. The Volpi winery was founded by Christiana Cairo Volpi at the turn of the century. In 1914 her two sons continued her initiative. The Volpi family had been in the restaurant business, having owned both the Trattoria de Cappel Verde and the Bar Venezia. Their passion for wine and food continues to this day, ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Ciacci Piccolomini d'Aragona Rosso di Montalcino,Italy,Rosso di Montalcino,Tuscany,Sangiovese,23.99,"In 1985, Giuseppe Bianchini began his quest for quality. Moments after the passing of Countess Piccolomini, Giuseppe learned that he, the sole employee who passionately cared about her vines, inherited the vast Piccolomini wine estate. Evidence of his appreciation and commitment to the Piccolomini legend can be found in the glass – each wine is a tribute to the gracious Countess. Highly regarded ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Windisch Dornfelder,Germany,,Rheinhessen,Dornfelder,12.99,"German wine styles are defined by law. Each style of wine must have a minimum must weight, which is determined at the time the grapes are picked. In Germany, must weight is described in Oechsle degrees. The riper the grape, the higher the degrees Oechsle, and the higher the final alcohol content of the wine. This measurement determines the classification of each wine, as you’ll see.A great sweet ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Notorious Pink Rose 2019,France,,Provence,Grenache,19.99,"This Rosé is pale pink in color that exudes floral orange blossom aromas. Made from 100% Grenache from the South of France, mature berries balance the flavors of ripe berries that give it a wonderful acidity and soft minerality....",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Quinta Do Portal 10Yr Wht Port,Portugal,,Provence,Grenache,24.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Villa Sparina Gavi,Italy,,Piedmont,Grenache,16.99,"
Located in Monterotondo, the heart of Gavi DOC, Villa Sparina was founded by Mario Moccagatta. The winery is currently run by Mario, along with his two sons Stefano and Massimo. Head enologist Beppe Caviola, one of the foremost winemakers in Piemonte, has brought Gavi to new heights exploring the full potential of the Cortese grape. All of the Villa Sparina wine are produced from estate ... click for more details
Sku: 69650  
",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Atalon Sauv Blanc,United States,,California,Sauvignon Blanc,14.99,"
The soul of the Atalon story is a ghost winery dating back to 1888. Built by General W.S. Keyes, the white-stone building atop Howell Mountain claims a stake in Napa Valley viticultural lore. At the turn of the twentieth century, General Keyes was producing wines considered to be among the best in Napa County from this old landmark. 


Drawing fruit from selected vineyards, the ... click for more details
Sku: 69658  
",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Dalva White Port,United States,,California,Sauvignon Blanc,16.99,"
With a wide range of Colheita and white Port wines; arises a visionary innovation by inviting portuguese chefs for the exclusive and limited Port wine editions; by launching the Rosé; the Moscatel and twenty five years after the Douro DOP table wines... finally, the Golden White, a serious investment in the launch of a rare white Colheita per decade.


C. da Silva wines are the ... click for more details
Sku: 70402  
",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Santa Alba Cabernet Sauvignon,Chile,,California,Sauvignon Blanc,10.99,"
The grapes that go into our wines belong to Colchagua, Curicó and Maule Valleys, appellations that enjoy a Mediterranean climate. Winters are cold and rainy while summers are warm during the day and cool at night, mostly due to the cold air coming down from the Andes Mountains, a condition that is perfect for good maturation of the aromas and polyphenols of our grapes. In addition to having ... click for more details
Sku: 70454  
",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Adorn Cabernet Sauvignon,United States,,California,Cabernet Sauvignon,10.99,"
Flavors of cherry and blue fruit notes, rounded out by a hint of oak help create this soft and easy drinking Cabernet Sauvignon.
""A terrific value!! Noticeable cherry, plum, raspberry and cassis flavors are followed by supple tannins, spice and a hint of vanilla."" The Wine Buyer, Best ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Block 903 Santa Lucia Highlands Pinot Noir 2017,United States,Monterey County,California,Santa Lucia Highlands,22.99,"""Plush and layered with big bold flavors of kirsch, dark plum, dried cherry, currant and raspberry. Smooth and creamy with Asian spices adding traction on a long, clean finish."" The Wine Buyer, 93 ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Francs Bories St Emilon,France,,Bordeaux,Santa Lucia Highlands,21.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Block 073 Santa Rita Hills Chardonnay 2016,United States,Santa Barbara County,California,Santa Rita Hills,25.99,"""Ripe and full of flavor offering delicious apple, melon, fig, lemon and peach fruit giving way to butterscotch, hazelnut and spice notes. Polished and textured with balanced acidity on a persistent finish."" The Wine Buyer, 92 ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Puestero Pinot Noir 2018,Argentina,,California,Pinot Noir,14.99,"Patagonia is about as far from a conventional wine growing area as any in the world. While this is technically the middle of nowhere, innovative winemakers are creating bold and vibrant wines that are all about finesse. The unique soils and micro-climates are such that most farming is done organically, as the lack of moisture and fierce winds control mold and pest problems. Combined with the ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Silver Oak Cabernet Sauvignon Napa Valley 2015,United States,,California,Cabernet Sauvignon,149.99,"""Seductive singed juniper, black tea and sassafras notes lead the way, with mulled blackberry, plum and black currant fruit following along. The fine-grained finish laces everything up with mouthwatering acidity and subtle grip. Drink now through 2031."" The Wine Spectator, 93 ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Freemark Abbey Bosche Cabernet,United States,,California,Cabernet Sauvignon,179.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Neirano Barbaresco,United States,,California,Cabernet Sauvignon,20.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Domaine Breton - Catherine & Pierre Breton Les Perrières,France,,Loire,Cabernet Sauvignon,59.99,"""One of the most prized vineyards in Bourgueil, 40- to 60-year- old vines in silex soils. This is a serious, elegant Cabernet Franc. Savory nose of red fruit, tobacco and touch of vegetal noble. Bloody, meaty texture in the mouth, as well as flavors of baked cherry and hints of black olive. Linear, with fine tannins and a fresh, energetic, lively finish. Has the muscle to age a long time."" ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Paulo Laureano Caricatura Red 2018,Portugal,,Loire,Cabernet Sauvignon,11.99,"""Made from the three main grape varietals from the Alentejo region, Aragonez, Trincadeira and Alicante Bouschet. Notes of ripe black fruit with hints of plums, red pepper and mint. Soft, elegant and balanced on the palate with a long nicely structured finish. 
Drink now."" Wine Buyer, Best ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Roco Gravel Road Pinot Noir,United States,,Oregon,Cabernet Sauvignon,23.99,"The hills in the Willamette Valley are punctuated by gravel roads, which lead to the regions finest vineyards. ROCO's Gravel Road Pinot Noir is a blend of several of the distinctive vineyards including the Soles' own Wits' End Vineyard in the Chehalem Mountains AVA. An outstanding value, the Gravel Road Pinot Noir flavor profile surpasses many other wineries flagship Pinot Noirs. The old world ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Dominus Napanook 2017,United States,,California,Cabernet Sauvignon,89.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Vertvs Cabernet Tempranillo 2017,Spain,,Valencia,Cabernet Sauvignon,14.99,"""Bright and juicy red plums and cherries with fresh red flowers. The palate has a smooth and even-paced feel with ripe raspberries and blackberries. Cassis and violets to close. Fruit-driven. Drink now."" James Suckling, 90 ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Upchurch Cabernet Sauvignon,United States,,Washington,Cabernet Sauvignon,75.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Chateau Simone Palette Rouge,France,,Washington,Cabernet Sauvignon,59.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Koehler Ruprecht Ries Kab Trok,Germany,,Washington,Cabernet Sauvignon,22.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
le Vieux Palais Châteauneuf-Du-Pape 2018,France,Southern Rhone,Rhone,Chateauneuf du Pape,29.99,"""Delicious. Surprisingly so at this modest price. Silky, medium bodied and ready to drink with loads of spiced black fruit and underlying hints of minerals and earth tones. Pure and elegant on the finish."" The Wine Buyer, 92 ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Schiavenza Seralunga Barolo 16,France,,Rhone,Chateauneuf du Pape,41.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Decoy Blue Limited Red Blend,United States,Napa County,California,Chateauneuf du Pape,37.99,"Decoy's pinnacle red blend, this bold and luxurious wine combines the finest Napa Valley Merlot, Zinfandel, Cabernet Sauvignon, and Tempranillo to create an alluring and complex wine. On the palate, velvety tannins accentuate the generous fruit, with gorgeous flavors of black raspberry, cherry, cassis, briary spice, and sweet French oak lingering on the long, delectable finish....",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Cavallotto Bric Bosc Barolo 16,United States,,California,Chateauneuf du Pape,82.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Cantina Plani Arche Montefalco Rosso 2015,Italy,Montefalco,Umbria,Sangiovese,20.99,"Plani Arche is a small cantina located in Umbria, where Elena and Roberto DiFilippo are the second generation to farm their vines. Roberto takes great care in the vineyards, focusing his attention and energy on organic and biodynamic practices. When Roberto had a problem with foxes stealing his grapes, he introduced geese into his vineyard (geese are extremely aggressive and territorial which ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Ca' Momi Napa Chardonnay 2018,United States,Napa County,California,Chardonnay,16.99,"While the nose exhibits vanilla and green apple, the oak barrel aging imparts additional roundness on the palate, deepening the prevailing flavors of spiced pear and custard....",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Zolo Sauvignon Blanc,Argentina,,California,Chardonnay,12.99,"""A white with sliced green apples and lemons, as well as some sea salt. Medium body. Lemony finish. Drink now. Screw cap."" James Suckling, 91 ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Mollydooker Shiraz McLaren Vale Carnival Of Love 2018,Australia,,California,Chardonnay,84.99,"""Mollydooker's 2018 Carnival of Love Shiraz is more red-fruited and structured than I expected, given the wine's stated 16% alcohol. Raspberries and cedar mark the nose, with hints of chocolate, espresso and baking spices. In the mouth, it's full-bodied, dense and powerful, with ripe but firm tannins supporting the bright berry flavors, then easing into a long, velvety and mouthwatering finish. ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Hugh Hamilton Black Ops,Australia,,California,Chardonnay,29.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Jj Prum Graa Himm Spat 18,Germany,,California,Chardonnay,45.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Ganevat Les Cedres Chardonnay,France,,California,Chardonnay,69.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Collardot Puligny Mont Derrier,France,,Burgundy,Chardonnay,75.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
D Mortet Gevrey Chamb Mes Cinq,France,,Burgundy,Chardonnay,95.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Bibei Blanco Lapola Ribeira Sa,Spain,,Burgundy,Chardonnay,32.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Quinta Do Noval Vintage 2018,Spain,,Burgundy,Chardonnay,99.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Lucas & Lewellen Cab Franc,United States,,California,Chardonnay,27.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Dark Amethyst Malbec 2018,Argentina,,California,Malbec,17.99,"If you've ever passed on Malbec thinking it's too one-dimensional, this is a perception altering bottle. Dark violet, with shades of black. Great floral aromas with rich, ripe blackberry, plum and chocolate notes melted with blackcurrant and cassis display an excellent balance and freshness. A persistent and velvety finish. Sourced from estate vineyards in Vista Flores, one of the best places in ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Meiomi Cabernet Sauvignon,United States,,California,Cabernet Sauvignon,27.99,"Meiomi Cabernet Sauvignon Red Wine has a dark ruby color, the wine opens to reveal expressive aromas of juicy blackberry, boysenberry, and bramble, along with notes of toasty vanilla and graham cracker. The full flavors are highlighted by a plush, velvety mouthfeel with a long finish. This California wine owes much of its complexity to its varied upbringing, featuring grapes harvested from ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Casa Lapostolle Valle de Apalta le Rouge 2018,Chile,,California,Cabernet Sauvignon,19.99,"""This is a fresh, attractive red with currant, spice and walnut character. Medium body. Savory and spicy finish. Cabernet sauvignon, carmenere and syrah. Third wine of Clos Apalta."" James Suckling, 92 ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Dunham Three Legged Red Blend,United States,,Washington,Cabernet Sauvignon,19.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Braida Barbera Montebruna,United States,,Washington,Cabernet Sauvignon,27.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Andrew Will Sorella 2015,United States,,Washington,Cabernet Sauvignon,94.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Disznokotokaji Late Harvest,United States,,Washington,Cabernet Sauvignon,22.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Melville Anna's Pinot Noir,United States,,Washington,Cabernet Sauvignon,69.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Terlano Gewurtzraminer,United States,,Washington,Cabernet Sauvignon,27.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Terlano Chardonnay Kreuth,United States,,Washington,Cabernet Sauvignon,35.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Terlano Pinot Noir Monticol,United States,,Washington,Cabernet Sauvignon,46.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Terlano Pinot Bianco,United States,,Washington,Cabernet Sauvignon,24.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Terlano Pinot Grigio,United States,,Washington,Cabernet Sauvignon,24.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Markus Molitor Kloster Rieslin,United States,,Washington,Cabernet Sauvignon,26.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Markus Molitor Zelt Himmel Kab,United States,,Washington,Cabernet Sauvignon,37.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Produttori di Carema Riserva,United States,,Washington,Cabernet Sauvignon,35.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Jj Prum Zelt Sonn Spat 18,United States,,Washington,Cabernet Sauvignon,47.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Iron + Sand Cabernet Sauvignon,United States,,Washington,Cabernet Sauvignon,25.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Mer Soleil Pinot Noir Res,United States,,Washington,Cabernet Sauvignon,42.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Andremily Eaba Red Blend,United States,,Washington,Cabernet Sauvignon,124.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Andremily Mourvedre,United States,,Washington,Cabernet Sauvignon,124.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Woodhaven Light Oak Chardonnay,Argentina,,Washington,Chardonnay,13.99,Woodhaven Light Oaked Chardonnay is bursting with aromas of pineapple and passion fruit....,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Woodhaven Sauvignon Blanc,Argentina,,Washington,Sauvignon Blanc,13.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Villard Crozes Herm Certitude,Argentina,,Washington,Sauvignon Blanc,29.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Fontaine Gagnard Batard Montra,Argentina,,Washington,Sauvignon Blanc,369.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Xanthos Napa Valley Oakville Cabernet Sauvignon 2018,Argentina,,Washington,Sauvignon Blanc,37.99,"Oakville, California is considered the birthplace of the modern Napa Valley Cabernet Sauvignon. Year after year, these vineyards produce some of the biggest wines in California with trademark aromas of red fruits and dark chocolate, combined with lush tannins and bright, fresh acidity. Notable wineries include Harlan, Screaming Eagle, Opus One and Plumpjack! With this pedigree, you can see why we ",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Vins de Vienne St Joseph Arzel,Argentina,,Washington,Sauvignon Blanc,22.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Los Haroldos Grand Corte,Argentina,,Washington,Sauvignon Blanc,37.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Badenhorst Family White Blend,Argentina,,Washington,Sauvignon Blanc,43.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Delaire Graff Sauvignon Blanc,Argentina,,Washington,Sauvignon Blanc,17.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Cantina Valle Isarco Gruner,Argentina,,Washington,Sauvignon Blanc,18.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Clos L'Eglise Pomerol,Argentina,,Washington,Sauvignon Blanc,149.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Kracher Zweigelt Beerenauslese,Argentina,,Washington,Sauvignon Blanc,24.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Domaine St Prefert Chateauneuf du Pape,France,,Rhone,Sauvignon Blanc,72.99,"""This cuvée is always on the perfumed side, as it usually includes a fair dose of Cinsault. The 2018 Chateauneuf du Pape Reserve Auguste Favier is 85% Grenache and a full 15% Cinsault, and while it delivers darker fruit flavors than the regular cuvée, it also blends in floral, garrigue-like notes with the ripe black cherries. Full-bodied and silky, it should drink well on release and for at least ",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Murrietas Wells The Spur,United States,,California,Sauvignon Blanc,26.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Pronto Bella Chianti,Italy,Chianti,Tuscany,Sangiovese,15.99,"Our best selling line of wines in this category! This fine family of wines have been revered as one of the best values on the market!  These wine will impress you with the quality so many consumers have grown to trust. Perfect for you next party!A deep, ruby red with an intense fragrance of mature red fruit. Well-structured and smooth with soft tannins and distinct notes of red fruit....",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Mer Soleil Chardonnay Silver Unoaked,United States,Monterey County,California,Santa Lucia Highlands,25.99,"Silver captures the crisp, pure, mineral essence of the classic Chablis style with the tropical elements found in Chardonnays of the Pacific coastline.
Using Chardonnay grown in special blocks of the Mer Soleil Vineyard in the Santa Lucia Highlands of Monterey County, we harvest the grapes when just fully ripe, their gold color hued with green, expressing clean aromas of Chardonnay fruit and ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Vieux Donjon Chat du Pape 2017,France,Southern Rhone,Rhone,Santa Lucia Highlands,75.99,"""One of the few estates where the 2017 Chateauneuf du Pape actually eclipses the 2016, this is a top-flight effort. Black cherries and red raspberries combine with dried spices in a complex swirl of fruity and savory elements, garnished with sprigs of garrigue. Full-bodied, round and rich, this velvety wine should drink well through at least 2035."" The Wine Advocate, 95 ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Kathryn Hall Cabernet Sauvignon Napa Valley,United States,Napa County,California,Napa Valley,66.99,"Since first working in her family's Mendocino vineyards, Kathryn Hall dreamed of a place to showcase fine wines alongside expressive art and masterful architecture. Now, Kathryn and Craig Hall are creating an unrivaled destination in the Napa Valley – where winemaking excellence meets contemporary design to celebrate life and inspire the senses. 
Hall's estate vineyards encompass more ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Quinta Do Vallado Reserva 2017,United States,,California,Napa Valley,54.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Chasing Venus Sauvignon Blanc 2019,New Zealand,,California,Sauvignon Blanc,16.99,"""Lemongrass, lemon verbena, pear, pineapple and green apple flavors are mouthwatering, generous and intense, with a long finish."" The Wine Spectator, 92 ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Cullen Dancing In Sun White,New Zealand,,California,Sauvignon Blanc,27.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Bouchard Finlayson Chardonnay,New Zealand,,California,Sauvignon Blanc,26.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Bouchard Finlayson Pinot Noir,New Zealand,,California,Sauvignon Blanc,47.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Cakebread Cellars Chardonnay,United States,Napa County,California,Napa Valley,49.99,"Over 30 years ago, Jack Cakebread came to photograph the Napa Valley for a book and while there, he casually mentioned his interest in one day owning a vineyard to some family friends who had a ranch in Rutherford. When he returned home that afternoon, the phone rang and it was the family friends offering to sell their property. He headed back up to the valley that same afternoon to make his best ",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
