,sku,name,bottlesize,regprice,saleprice,description,url,country,region,variety,type
1969,66789,Daou Pessimist Red Blend,750ML,$27.99,$21.99,"In the golden, oak-studded hills of Paso Robles’ fabled west side, not far from William Randolph Hearst’s magnificent castle, there is a man with a Homeric vision. His name is Daniel Daou and he is devoting his life and every imaginable resource to creating, first and foremost, a Cabernet Sauvignon that rivals the very best in the world. 

Gracefully perched atop a stunning promontory ...",https://chatham.bottleking.com/sku66789.html,UNITED STATES,CALIFORNIA,BORDEAUX BLEND,Still wine
1970,66992,Domaine d'Alzipratu Fiumeseccu Red Corse Calvi,750ML,$21.99,$15.99,"Located between Calvi and Calenzana on the heights of Balagne, the vineyard of Pierre Acquaviva, mainly composed of Sciaccarellu to niellucciu and Vermentino, extends over thirty hectares of granite slopes. The vineyard Alzipratu literally caught between the mountains and the sea, enjoys the double influence of its location.Everyone enjoys the sun in Corsica, so the winemakers that hipster-...",N/A,N/A,N/A,N/A,N/A
1971,67046,Nicolas Jay Pinot Noir,750ML,$59.99,$39.99,,N/A,N/A,N/A,N/A,N/A
1972,67079,Josh Merlot,750ML,$17.99,$13.99,"Joseph Carr was an award winning Sommelier and international wine industry executive who set out on his own in 2005 and founded Joseph Carr Winery in Carneros, California. It was, as Mr. Carr says, a chance to follow a dream. ""We're a family owned company dedicated to making world class, handcrafted wines. We work with small growers, coopers and winemakers producing elegant, sophisticated, yet ...",https://chatham.bottleking.com/sku67079.html,UNITED STATES,CALIFORNIA,MERLOT,Still wine
1973,67086,Black Cabra Cabernet Sauvignon 2019,750ML,$14.99,,"Black Cabra is produced by Fabian Valenzuela & Jean-Claude Berrouet at one of the most technologically advanced wine complex's in Argentina, the Zolo Winery at Fincas Patagonicas. Utilizing six estate vineyards throughout Mendoza, each of these terroirs provides a different expression of fruit and varietal concentration. Vineyard manager Carlos Correas helps Fabian & Jean-Claude create fruit-...",N/A,N/A,N/A,N/A,N/A
1974,67087,Black Cabra Chardonnay 2019,750ML,$14.99,,"Black Cabra is produced by Fabian Valenzuela & Jean-Claude Berrouet at one of the most technologically advanced wine complex's in Argentina, the Zolo Winery at Fincas Patagonicas. Utilizing six estate vineyards throughout Mendoza, each of these terroirs provides a different expression of fruit and varietal concentration. Vineyard manager Carlos Correas helps Fabian & Jean-Claude create fruit-...",N/A,N/A,N/A,N/A,N/A
1975,67194,Whispering Angel Rose,1.50L,$55.99,$36.99,"Chateau d’Esclans is located on an exceptional site, on elevated land near the Gorges de Pennafort, twenty five kilometers northwest of the ancient Roman city of Frejus on the Mediterranean coast. The first traces of the chateau’s site date back to Gaullist times during which its location served as a lookout point to spot intruders coming by boat into the Gulf of Frejus. The chateau’s cellar ...",N/A,N/A,N/A,N/A,N/A
1976,67282,Suertas del Marques 7 Fuentes 2018,750ML,$22.99,$15.99,"Suertes del Marqués is a family winery that has been producing wines since 2006. However, our tradition as winegrowers dates back to twenty years ago that date, growing and selling our grapes to other wineries in the Apellation Valle de La Orotava.

Geographically we are in the north of the island of Tenerife, in Valle de La Orotava, a valley within the town of the same name.

Without ",https://chatham.bottleking.com/sku67282.html,SPAIN,CANARIAS,LISTAN NEGRO,Still wine
1977,67286,Chalk Hill Sonoma Coast Pinot Noir,750ML,$22.99,,"Chalk Hill Estate Vineyards and Winery was purchased recently by Bill Foley, proprietor of Foley Family Wines, who will continue the time-honored traditions that Fred Furth began. Founded in 1972 by Fred Furth, the Chalk Hill Estate encompasses 280 acres of carefully positioned vineyards, including the valley floor, hillsides, and ridge tops of a 1300 acre estate. Perpetuating the time-honored ...",https://chatham.bottleking.com/sku67286.html,UNITED STATES,CALIFORNIA,PINOT NOIR,Still wine
1978,67385,Cune Gran Reserva Rioja,750ML,$37.99,$27.99,"Cvné, is situated in Rioja in the traditional neighborhood of the station, where the oldest wineries of Rioja Alta established themselves, for the main reason of transporting their goods to the port of Bilbao.
 In 1879, two brothers decided to set up a business in the recently flourishing trade of the wine business. C.V.N.E., Compañía Vinicola del Norte de España (The Northern Spanish ...",https://chatham.bottleking.com/sku67385.html,SPAIN,RIOJA,TEMPRANILLO,Still wine
1979,67740,Apothic Inferno,750ML,$17.99,$13.99,"
Inspired by ""Apotheca,"" a mysterious place where wine was blended and stored in 13th century Europe, the wines of Apothic are truly unique in style and taste.


Our winemaker, Debbie Juergenson, crafts bold, captivating Apothic blends by using only the most distinctive California grapes. From vintage to vintage, the character and flavor of the individual varietals guide the shape ... click for more details
Sku: 67740  
",https://chatham.bottleking.com/sku67740.html,UNITED STATES,CALIFORNIA,^,Still wine
1980,67743,Monier Perreol St Joseph Rouge,750ML,$47.99,$37.99,"
Jean-Pierre Monier is as happy and as grateful a vigneron as one finds. His small production wines certainly have not made him wealthy (far from it), but his effortless calm, natural sensitivity, and quiet conviction give him an enviable air of simplicity. He is the third generation of his family to be farming in Brunieux, a lieu-dit in the hills above the village of St-Désirat in the ... click for more details
Sku: 67743  
",N/A,N/A,N/A,N/A,N/A
1981,67762,Notorious Pink Rose 2019,750ML,$19.99,$13.99,"This Rosé is pale pink in color that exudes floral orange blossom aromas. Made from 100% Grenache from the South of France, mature berries balance the flavors of ripe berries that give it a wonderful acidity and soft minerality....",https://chatham.bottleking.com/sku67762.html,FRANCE,PROVENCE,GRENACHE,Still wine
1982,67778,Zenato Alanera,750ML,$17.99,$13.99,"
Alanera translates as ""black wing,"" a reference to the raven, ""corvo"" in Italian, and an homage to the Valpolicella region's treasured indigenous grape, ""Corvina"".  Alanera is a seductive wine that derives extra richness from an innovative variation on the traditional appassimento method practiced throughout the zone.  50% of all the grapes harvested to produce this wine are partially dried ... click for more details
Sku: 67778  
",N/A,N/A,N/A,N/A,N/A
1983,67807,High Valley Sauvignon Blanc,750ML,$17.99,$11.99,"
The high valley AVA rises between 1,600 and 3,000 ft. elevation in the Coastal Ranges of northeastern Lake County. Thanks to the high elevation and the cool breezes from the oldest lake in North America, it is one of the coolest appellations in Lake County. We run nearly 1,000 sheep on these vineyards, composting the weeds into nutrients for the red, rocky volcanic soils. These are intensely  click for more details
Sku: 67807  
",https://chatham.bottleking.com/sku67807.html,UNITED STATES,CALIFORNIA,SAUVIGNON BLANC,Still wine
1984,67864,Domaine Leflaive Puligny Montrachet Clavoillon,750ML,$259.99,$179.99,"
Domaine Leflaive is a winery in Puligny-Montrachet, Côte de Beaune, Burgundy. The domaine is very highly regarded for its white wines, and its vineyard holdings include 5.1 hectares (13 acres) of Grand Cru vineyards. 


The earliests roots of the domaine goes back to 1717 and a Claude Leflaive in Puligny-Montrachet. The domaine of today more directly goes back to Joseph Leflaive ... click for more details
Sku: 67864  
",N/A,N/A,N/A,N/A,N/A
1985,67974,Hewitson Miss Harry Red,750ML,$24.99,$15.99,"
A 5-Star Winery from James Halliday's Wine Companion, Hewitson is a bright star on the Barossa wine map and boasts some of the oldest vines in the world. 


The Miss Harry Red Blend is a five varietal Rhone style mix of Grenache, Mourvedre, Shiraz, Cinsault and Carignan. Perfect for those who want classic Rhone finesse and texture, with big fruit notes and round tannins. Bright, ... click for more details
Sku: 67974  
",N/A,N/A,N/A,N/A,N/A
1986,68006,Michel Rolland Cabernet Sauv,750ML,$169.99,$124.99,,https://chatham.bottleking.com/sku68006.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
1987,68009,Buil & Gine Priorat Gine Gine,750ML,$22.99,$15.99,"
""This is the first wine we made. We like to say that this is the finest introduction to the essence of the Priorat. If you don’t know anything about the Priorat, or you know it and you want to recover its essence, this is your wine. Fruity and mineral, as a Priorat has to be, and with no interference at all.It is so versatile that we call it ""our wine for all seasons.""

Dry red wine  click for more details
Sku: 68009  
",N/A,N/A,N/A,N/A,N/A
1988,68038,Schistes Muscat de Rivesaltes,375ML,$17.99,$13.99,"
This is one of the top domains in its region, producing exceptional dry and sweet wines. The Domaine des Schistes is regularly singled out for their superb wines by Revue de Vin de France and Gault&Millau. Located in the village of Estagel, Domaine des Schistes belongs to Jacques Sires but is now run by his son Mickaël. Though the Sires have been farmers for many generations, it was only ... click for more details
Sku: 68038  
",N/A,N/A,N/A,N/A,N/A
1989,68060,Ste Michelle Indian Red Blend,750ML,$22.99,$16.99,"
Founded in 1934, Chateau Ste. Michelle is the oldest winery in Washington with some of the most mature vineyards in the Columbia Valley. The winery combines Old World winemaking with New World innovation and is best known for its award-winning Riesling, Chardonnay, Merlot and Cabernet Sauvignon. 


Chateau Ste. Michelle receives some of the highest accolades in the industry, ... click for more details
Sku: 68060  
",N/A,N/A,N/A,N/A,N/A
1990,68066,Cristom Jefferson Pinot Noir,375ML,$19.99,$16.99,,https://chatham.bottleking.com/sku68066.html,UNITED STATES,CALIFORNIA,CHARDONNAY,Still wine
1991,68105,Bests Great Western Shiraz,750ML,$27.99,$18.99,"
At Best's we have three wine ranges that each represent a different story. Our Great Western Range includes all our mainstream Great Western varietals including our Bin 1 Shiraz. Our Icon Range includes our flagship wines such as the Thomson Family Shiraz and Bin 0 Shiraz, as well as our old vine varietals that were planted in the 1860s. Our Concongella Collection contains single vintage ... click for more details
Sku: 68105  
",N/A,N/A,N/A,N/A,N/A
1992,68135,Dureuil Janthial Rully Rouge,750ML,$47.99,$32.99,"
The talents of winemaker Vincent Dureuil in Rully are such that it’s easy to forget that there are others making wine in the Côte Chalonnaise. But there just is no other artist in the region that faithfully crafts Burgundy with as much purity, elegance or character as does Dureuil.


Not only is Dureuil a gifted winemaker, but also he is blessed with some exemplary older-vine ... click for more details
Sku: 68135  
",N/A,N/A,N/A,N/A,N/A
1993,68192,Bodegas Ego Fuerza Red 2015,750ML,$12.99,$8.99,"As Spain's winemaking revolution matures, Jumilla continues to produce some of the world's great wine values. The region's native Monastrell, Mourvedre elsewhere, is one of the most prized varieties of Mediterranean Europe. And on account of the reliably hot, dry summers, ripeness is rarely an issue. Yet Jumilla has a diversity of terroirs, certain of which clearly transcend mere ""value."" And the ",N/A,N/A,N/A,N/A,N/A
1994,68204,Urziger Wurzgarten Riesling,750ML,$12.99,$9.99,"
Since centuries the ""Würzgarten"" has been considered as one of the best vineyard sites on the Mosel. In 1804, under the reign of Napoleon all vineyards in the French Empire were classified, including those on ""La Moselle"", then French territory. The parcel ""Weltersberg"", where the grapes for this wine originate from, was classified as a ""Grand Cru"" at par with the Grand Crus in Burgundy.... click for more details
Sku: 68204  
",N/A,N/A,N/A,N/A,N/A
1995,68381,Ravines Chardonnay,750ML,$19.99,$15.99,,N/A,N/A,N/A,N/A,N/A
1996,68383,Wagner Unoaked Chardonnay,750ML,$11.99,,"
Wagner Vineyards is one of the Finger Lakes Region’s few estate wineries, which means that we grow all of the grapes used to produce our wine. We cultivate 20 grape varieties on 250 acres, all adjacent to or within a few miles of the winery.


The winery’s prime location on the eastern shore of Seneca Lake contributes to the superior quality of the grapes. The unique combination of  click for more details
Sku: 68383  
",N/A,N/A,N/A,N/A,N/A
1997,68405,Roserock Eola-Amity Hills Chardonnay,750ML,$37.99,$27.99,"
Drouhin Oregon Roserock is the newest chapter in the Drouhin story, extending from Burgundy's Cote d’Or and Chablis, to the Dundee Hills of Oregon, and now Oregon's Eola-Amity Hills.


Drouhin Oregon Roserock continues a four-generation story that began in 1880 when Joseph Drouhin moved from Chablis to Beaune, in the heart of Burgundy.


In Oregon, as in Burgundy, the ... click for more details
Sku: 68405  
",N/A,N/A,N/A,N/A,N/A
1998,68503,Arboleda Chardonnay,750ML,$19.99,$14.99,"
Robert Mondavi, the legendary California vintner and Eduardo Chadwick, the charismatic force behind Vina Errazuriz first collaborated on a joint project Vina Sena back in 1995. 


Chadwick searched alongside Mondavi for four long years before finding the ideal terroir in Chile’s Valle de Aconcagua, and in 1999, founded Viña Arboleda to realize the potential of the Casablanca Valley. click for more details
Sku: 68503  
",N/A,N/A,N/A,N/A,N/A
1999,68619,Chateau Grand Mayne Saint Emilion,750ML,$59.99,$39.99,"
With a prime location on one of the finest slopes in Saint-Emilion, (and at the foot of this slope), Grand Mayne - historically referred to as ""Le Mayne"" - is one of the most prestigious vineyards in the appellation. The chateau is a superb 16th century manor house that bears witness to the property's long history.


Thanks to a fine terroir - famous for over three centuries - as ... click for more details
Sku: 68619  
",N/A,N/A,N/A,N/A,N/A
2000,68862,Vacheron Sancerre Chambrates,750ML,$75.99,$57.99,"
The Vacheron vineyards are all close to the village of Sancerre itself and have been in the family for 9 generations. Today, this domaine is run by two cousins, the Messieurs Vacheron. Both have sons studying viticulture to carry on the family tradition. The vineyards cover 34 hectares with two principal soil types; ""silex"" and ""caillotte"" or chalk.


Organic viticulture has been a  click for more details
Sku: 68862  
",N/A,N/A,N/A,N/A,N/A
2001,68984,The Debate Beckstof Hopper Cab,750ML,$189.99,$139.99,,https://chatham.bottleking.com/sku68984.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
2002,68985,The Debate Beckstof Crane Cab,750ML,$189.99,$139.99,,https://chatham.bottleking.com/sku68985.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
2003,69028,Smith Haut Lafitte Blanc 2013,750ML,$119.99,$89.99,"
Thanks to its 55 hectares of superb gravelly vineyards, Smith Haut Lafitte is often referred to as the ""archetypical Graves."" The estate's history goes back to the Crusades, and a Scottish navigator, George Smith, who became the owner of the estate in the 18th century. He was followed by M. Duffour-Dubergier, Mayor of Bordeaux, and then Louis Eschenauer, a famous wine shipper. ... click for more details
Sku: 69028  
",N/A,N/A,N/A,N/A,N/A
2004,69109,House Wine Pinot Noir,3.00L,$17.99,$14.99,"This silky Pinot Noir invites you in with aromas of black cherry, brown sugar and cocoa flavors mingle with silken tannins lead to a smooth polished finish.

Food Pairing: Pairs best with salmon, or other fatty fish, roasted chicken, or any pasta dish....",https://chatham.bottleking.com/sku69109.html,UNITED STATES,CALIFORNIA,PINOT NOIR,Still wine
2005,69121,Tiberio Pecorino,750ML,$21.99,$16.99,"
The story of Agricola Tiberio rings more like a new world tale than one from the old world of the ancient lands beneath the Majella and Gran Sasso mountains in Abruzzo. At 350 meters above sea level, twenty-three miles inland from the seaside city of Pescara, near the lovely medieval hillside town of Cugnoli, Riccardo Tiberio found a very old plot of Trebbiano Abruzzese vines, which, despite  click for more details
Sku: 69121  
",N/A,N/A,N/A,N/A,N/A
2006,69177,Beso del Sol Sangria Red,1.50L,$12.99,$10.99,"
Produced in Valdepeñas, Castile-La
Mancha in the heart of Spain ... 
a region respected the world over 
for producing the finest sangria. Beso Del Sol is the first
super premium Sangria
made from 100% all natural ingredients.
Gluten-free and vegan-certified, too!

100% Spanish Tempranillo 
grapes blended with lemon, 
orange, and a touch of 
cinnamon.... click for more details
Sku: 69177  
",N/A,N/A,N/A,N/A,N/A
2007,69178,Beso del Sol Sangria Red,500ML,$4.99,,"
Produced in Valdepeñas, Castile-La Mancha in the heart of Spain ... 
a region respected the world over 
for producing the finest sangria. Beso Del Sol is the first
super premium Sangria
made from 100% all natural ingredients.
Gluten-free and vegan-certified, too!

100% Spanish Tempranillo 
grapes blended with lemon, 
orange, and a touch of 
cinnamon.... click for more details
Sku: 69178  
",N/A,N/A,N/A,N/A,N/A
2008,69253,Pine Ridge Fortis Cabernet,750ML,$189.99,$139.99,,https://chatham.bottleking.com/sku69253.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
2009,69273,Infinito Cabernet Sauvignon,750ML,$27.99,$13.99,"
Ego, talento, infinito are the three identifying words that have been able to make this possible; three words that define what we want to transmit.


The founders have been bound to the wine world for more than a decade; it may seem a little time compared to other wineries, but long enough to feel fascinated by the magical combination of the soil and the native grape variety, the ... click for more details
Sku: 69273  
",N/A,N/A,N/A,N/A,N/A
2010,69307,Dunn Howell Mountain Cabernet Sauvignon,750ML,$189.99,$134.99,"
High atop Howell Mountain, nestled among 150-year-old fir trees, is Dunn Vineyards. Since 1979 the Dunn's have been producing Cabernet Sauvignon. Their total production is now at 4500 cases, split between the Howell Mountain and Napa Valley appellations. 


Dunn Vineyards is located east of St. Helena in the town of Angwin on Howell Mountain. In 1978 Randy and Lori purchased the ... click for more details
Sku: 69307  
",https://chatham.bottleking.com/sku69307.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
2011,69346,Brotte Les Hauts de Barville Chateauneuf du Pape 2017,750ML,$35.99,$27.99,"
Domaine Barville is owned by the Brotte family. The Brotte family also own a large negociant company that produces and markets producers from a myriad of appellations in the Southern Rhone Valley including Gigondas, Vacqueyras and the Cotes du Rhone. Brotte has been active as negociants since the company was founded by Charles Brotte in 1931. Philippe Cambie consults the property on the wine  click for more details
Sku: 69346  
",https://chatham.bottleking.com/sku69346.html,FRANCE,RHONE,RED RHONE BLEND,Still wine
2012,69351,Natte Valleij Cinsault,750ML,$17.99,$12.99,"
The historical Natte Valleij Farm situated at the foot of the Simonsberg is not a new cellar, it’s just been resting for the last 50 years. Famed for its brandy in years gone by, it was one of the largest cellars in the area, but sadly winemaking ceased in the late 40’s. It was bought by the Milner Family in the 60’s and for 27 years it bred some of South Africa’s finest racehorses. ... click for more details
Sku: 69351  
",N/A,N/A,N/A,N/A,N/A
2013,69352,de Grendel Pinot Noir,750ML,$29.99,$16.99,"
The meticulous care of the vineyards allows the grapes to express the environment in which they are grown and their distinctive varietal character. Careful harvesting and gentle handling in the cellar, combined with the winemaker's passionate practice of their craft, carry the wines throughout the journey from fruit into wine.


The state of the art winery is respectful of the age-... click for more details
Sku: 69352  
",N/A,N/A,N/A,N/A,N/A
2014,69365,Millton La Cote Pinot Noir,750ML,$32.99,$24.99,"
Grown, not made. The Millton Vineyard specialises in growing fine wine from estate grown grapes sourced from their own single vineyards. In 1986 they were the first New Zealand winegrowers to attain the Bio-Gro organic certification and after 28 years of biodynamic practice they were again one of the first to qualify for the Demeter certification NZ, in 2009.


The Millton Vineyard  click for more details
Sku: 69365  
",N/A,N/A,N/A,N/A,N/A
2015,69369,152 Pinot Grigio,750ML,$13.99,,"
Over centuries, vintners have carefully singled out the most admired vines, naming each vine with a unique number to identify its exceptional attributes. Here in California, we've planted a selection of these vines exactly where they will flourish best: in select locations on the red soils and cobblestones of our family-owned vineyard in Lodi and on the gentle slopes of our cool-climate ... click for more details
Sku: 69369  
",N/A,N/A,N/A,N/A,N/A
2016,69375,Kosta Browne Rr Pinot Noir,750ML,$114.99,$84.99,,https://chatham.bottleking.com/sku69375.html,UNITED STATES,CALIFORNIA,PINOT NOIR,Still wine
2017,69563,Duckhorn Chardonnay,750ML,$32.99,$24.99,,https://chatham.bottleking.com/sku69563.html,UNITED STATES,CALIFORNIA,CHARDONNAY,Still wine
2018,69667,Escarlata Red,750ML,$14.99,$9.99,"
Escarlata is a joint project between the Calcu winery and Global Vineyard Importers. It is a red blend produced from 100% estate fruit in the Colchagua Valley.
Escarlata is a blend of estate grapes (30% Cabernet Sauvignon, 30% Syrah, 20% Carmenere and 20% Malbec) grown in the prestigious Colchagua Valley and displays vibrant fresh fruit with just a light touch of oak to add depth and ... click for more details
Sku: 69667  
",N/A,N/A,N/A,N/A,N/A
2019,69668,Sanama Cabernet Sauvignon,750ML,$9.99,$7.99,"
Sanama wines are born in the heart of the Rapel Valley. These wines are nourished by pure glacial water from the soaring mountain peaks, alluvial soil, cool nights and sunny days. With a varietal and reserve range, Sanama wines will surprise you with their intense aromas, freshness and well balanced flavours, being an excellent match with food or on its own.

Aromas of red fruits ... click for more details
Sku: 69668  
",N/A,N/A,N/A,N/A,N/A
2020,69705,Dalva Tawny Port,750ML,$16.99,,"
With a wide range of Colheita and white Port wines; arises a visionary innovation by inviting portuguese chefs for the exclusive and limited Port wine editions; by launching the Rosé; the Moscatel and twenty five years after the Douro DOP table wines... finally, the Golden White, a serious investment in the launch of a rare white Colheita per decade.


C. da Silva wines are the ... click for more details
Sku: 69705  
",N/A,N/A,N/A,N/A,N/A
2021,69706,Dalva Ruby Port,750ML,$16.99,,"
With a wide range of Colheita and white Port wines; arises a visionary innovation by inviting portuguese chefs for the exclusive and limited Port wine editions; by launching the Rosé; the Moscatel and twenty five years after the Douro DOP table wines... finally, the Golden White, a serious investment in the launch of a rare white Colheita per decade.


C. da Silva wines are the ... click for more details
Sku: 69706  
",N/A,N/A,N/A,N/A,N/A
2022,69740,Quartz Reef Pinot Noir,750ML,$45.99,,,N/A,N/A,N/A,N/A,N/A
2023,69887,Mouillard Trousseau Cotes Jura,750ML,$29.99,$22.99,"
Jean-Luc Mouillard was born in Nevy-sur-Seille at the foot of the oft-photographed Château-Chalon. The château has morphed into a village as well as into Jura's most respected appellation for vin jaune, and it occupies the top of a huge limestone outcropping. Nevy-sur-Seille, as the name suggests, sits far below on the valley floor along side of the small Seille River. An old stone bridge ... click for more details
Sku: 69887  
",N/A,N/A,N/A,N/A,N/A
2024,69910,Cooper & Thief Red Blend,750ML,$28.99,$22.99,,N/A,N/A,N/A,N/A,N/A
2025,70017,Ame du Vin Rose Provence,750ML,$18.99,$14.99,"
Âme du Vin (pronounced Ahm-du-VAHN) “Soul of Wine” embodies the sun-drenched beauty of Côtes de Provence with distinctive elegance. 

Expressive notes of fresh apricot, citrus and jasmine flower delight the senses, yielding an exceptional rosé with balance and length.

Enjoy Âme du Vin as an aperitif and with canapés, soft cheeses, white meats and fresh seafood.... click for more details
Sku: 70017  
",N/A,N/A,N/A,N/A,N/A
2026,70026,Vina Maitia Aupa Pipeno,750ML,$14.99,$11.99,"
Pipeño is the traditional method of winemaking in Chile, which dates back to the late 16th century. The Aupa Pipeño from Viña Maitia is an old school blend of 80% País (aka Mission/Listan Negro/Criolla Grande) and 20% Carignan from a 10 hectare, 120-year-old, dry farmed vineyard in the Maule Valley of Chile. This valley benefits from a Mediterranean-like climate where high temperatures in ... click for more details
Sku: 70026  
",N/A,N/A,N/A,N/A,N/A
2027,70145,19 Crimes The Banished Red Blend,750ML,$12.99,$9.99,"19 Crimes wine takes its name from a list of 19 crimes drawn up to address the problem of overrun jails in 18th century England. Upon conviction, British rogues guilty of those crimes were sentenced to Australia – ‘punishment by transportation’ – rather than death. This premium Australian wine celebrates the pioneering spirit of these ‘bad seeds’ and the wine they inspired borne out of a second ...",N/A,N/A,N/A,N/A,N/A
2028,70211,Bond Vecina,750ML,$649.99,$499.99,,N/A,N/A,N/A,N/A,N/A
2029,70282,Winemaker's Secret White,1.00L,$12.99,$6.42,"
Bright pale yellow with green highlights. Intense notes of citrus, pears and apples and hints of white flowers. Medium bodied with with a crisp mouth entry. Very fresh and juicy finish with a pleasant and nice acidity. Pairs with cheeses, sushi and fish ceviche.

Blend of Sauv Blanc, Chardonnay, Pinot Gris.... click for more details
Sku: 70282  
",N/A,N/A,N/A,N/A,N/A
2030,70283,Winemaker's Secret Rose,1.00L,$12.99,$9.99,"
Pale pink color. Aromas of strawberries and cherries. Very smooth with a crisp acidity and a fruity and sweet finish. Perfect for picnics, cookouts and summer meals. Drink with ice or very cold.

Blend of Cabernet Sauvignon and Syrah.... click for more details
Sku: 70283  
",N/A,N/A,N/A,N/A,N/A
2031,70297,Charlet Beaujolais Villages,750ML,$14.99,,"
In the 18th century, the Charlet family were land owners and wine merchants on the frontier between Burgundy and the Beaujolais region in Saint-Amour and Juliénas. This is shown by the partnership agreement between Jean and Joseph Charlet dated 20th October 1754, along with account ledgers of the period. 
Charlet wines already boasted an excellent customer base in Paris at the time: one ... click for more details
Sku: 70297  
",N/A,N/A,N/A,N/A,N/A
2032,70404,Zolo Signature Red,750ML,$12.99,$9.99,"
Zolo is one of the most technologically advanced wineries in Argentina. Zolo selects grapes from estate vineyards in Agrelo and Alto Agrelo, Luján de Cuyo, Mendoza. Located at various altitudes, each of these terroirs provides a different expression of fruit and varietal concentration. The winemakers are Fabian Valenzuela and Jean Claude Berrouet (former Petrus winemaker), the vineyard ... click for more details
Sku: 70404  
",N/A,N/A,N/A,N/A,N/A
2033,70454,Santa Alba Cabernet Sauvignon,1.50L,$10.99,$7.99,"
The grapes that go into our wines belong to Colchagua, Curicó and Maule Valleys, appellations that enjoy a Mediterranean climate. Winters are cold and rainy while summers are warm during the day and cool at night, mostly due to the cold air coming down from the Andes Mountains, a condition that is perfect for good maturation of the aromas and polyphenols of our grapes. In addition to having ... click for more details
Sku: 70454  
",N/A,N/A,N/A,N/A,N/A
2034,70455,Santa Alba Sauvignon Blanc,1.50L,$10.99,$7.99,"
The grapes that go into our wines belong to Colchagua, Curicó and Maule Valleys, appellations that enjoy a Mediterranean climate. Winters are cold and rainy while summers are warm during the day and cool at night, mostly due to the cold air coming down from the Andes Mountains, a condition that is perfect for good maturation of the aromas and polyphenols of our grapes. In addition to having ... click for more details
Sku: 70455  
",N/A,N/A,N/A,N/A,N/A
2035,70518,Terrebrune Bandol Rose,750ML,$39.99,$29.99,"
Before acquiring vineyards, Georges Delille trained as a sommelier in Paris. In 1963, he bought what would become Domaine de Terrebrune, a property in Ollioules, just east of Bandol, framed by the Mediterranean and the mountain called Gros-Cerveau (Big Brain), dotted with olive groves and scenic views—an idyllic spot. During the years following the declaration of A.O.C. Bandol (1941), mass ... click for more details
Sku: 70518  
",N/A,N/A,N/A,N/A,N/A
2036,70543,Domaine de la Janasse Chateauneuf du Pape Blanc,750ML,$62.99,$49.99,"
Domaine de la Janasse has quickly become one of the Superstar estates of Chateauneuf-du-Pape. Led by the dynamic Christophe Sabon, the estate combines the best of both traditional and modern techniques to craft a collection of truly riveting wines from ""simple"" value-priced VDP's to benchmark Châteauneufs. 


The estate was founded in 1976 by Aimé Sabon, Christophe's father, who ... click for more details
Sku: 70543  
",N/A,N/A,N/A,N/A,N/A
2037,70551,Domaine Pierre Damoy Chapelle-Chambertin Grand Cru,750ML,$489.99,$349.99,"
Pierre Damoy took over from his uncle, Jacques Damoy, in 1992.  The domaine has been in the family for five generations, founded by Pierre's great-great-grandfather, Julien. Today, the domaine is 10.6 hectares and eight of the ten are located in the most-esteemed Grand Cru in Burgundy. The oldest vines of the domaine were planted in 1920 and are located in the Clos de Bèze and in the ... click for more details
Sku: 70551  
",N/A,N/A,N/A,N/A,N/A
2038,70568,Champalou Vouvray La Moelleuse,500ML,$47.99,$36.99,"
Catherine and Didier Champalou both came from vigneron families, yet their mutual sense of independence prompted the couple to brave it on their own right after completing viticultural school in Saumur. Since starting the domaine in 1983, they have not only grown their business, but their label is one of the most highly-acclaimed in the appellation. Vouvray is home to the noble Chenin Blanc,  click for more details
Sku: 70568  
",N/A,N/A,N/A,N/A,N/A
2039,70570,Rombauer Sauvignon Blanc,750ML,$24.99,$19.99,"
Rombauer Vineyards was founded in 1982 by Koerner and Joan Rombauer and sits on a tree covered knoll overlooking the Napa Valley. The winery features caves that extend for over a mile into the hillside. The caves provide a constant temperature and humidity which result in optimum conditions for aging our wines.


Rombauer wines are consistently ranked high in the wine trade ... click for more details
Sku: 70570  
",https://chatham.bottleking.com/sku70570.html,UNITED STATES,CALIFORNIA,SAUVIGNON BLANC,Still wine
2040,70658,Line 39 Chardonnay,750ML,$9.99,$7.99,,https://chatham.bottleking.com/sku70658.html,UNITED STATES,CALIFORNIA,CHARDONNAY,Still wine
2041,70676,Encore Pinot Noir,750ML,$15.99,,"
A true testament to pride in the vineyard, Encore wines echo the quality and terroir found in this world class growing region. Thus masterpiece is worthy of the highest acclaim, each sip better than the last, earning a repeat performance as the evening lingers on. Applauding four generations of family heritage, Encore wines pay homage to a passion for the art of wine making.

Opens ... click for more details
Sku: 70676  
",https://chatham.bottleking.com/sku70676.html,UNITED STATES,CALIFORNIA,PINOT NOIR,Still wine
2042,70856,Quilceda Creek Cab Sauv 14,750ML,$249.99,$174.99,,N/A,N/A,N/A,N/A,N/A
